year,n,mean_citations
2003,5,964.0
2004,5,367.8
2005,1,95.0
2006,7,325.57
2007,23,154.35
2008,35,111.43
2009,58,126.86
2010,88,69.61
2011,93,66.52
2012,141,58.45
2013,192,48.41
2014,206,54.25
2015,202,43.04
2016,196,31.79
2017,227,24.99
2018,200,24.95
2019,194,25.6
2020,228,18.47
2021,271,14.31
2022,238,11.8
2023,176,9.69
2024,188,6.17
2025,238,1.87
