year,n_records,n_with_author_keywords,pct
2003,5,0,0.0
2004,5,0,0.0
2005,1,0,0.0
2006,7,0,0.0
2007,23,0,0.0
2008,35,1,2.9
2009,58,2,3.4
2010,88,3,3.4
2011,93,10,10.8
2012,142,12,8.5
2013,193,35,18.1
2014,207,53,25.6
2015,204,66,32.4
2016,196,68,34.7
2017,229,100,43.7
2018,201,85,42.3
2019,194,113,58.2
2020,229,135,59.0
2021,272,156,57.4
2022,238,142,59.7
2023,177,108,61.0
2024,188,124,66.0
2025,238,181,76.1
